Date        TakeOff  From  To   Landing  ArriveDate  Duration  Cost  Flight
2025-12-06  11:20    NOU   AKL  16:05    2025-12-06  02:45      260  NZ933
2025-12-06  19:35    AKL   LAX  10:40    2025-12-06  12:05      420  NZ4
2025-12-13  22:44    LAX   SJO  06:25    2025-12-14  06:25      280  UA1202
2025-12-14  10:55    SJO   MDE  13:55    2025-12-14  02:00      160  AV25
2025-12-16  10:45    MDE   BOG  11:50    2025-12-16  01:05      110  LA4013
2025-12-18  12:00    BOG   LIM  15:05    2025-12-18  03:05      190  LA4906
2025-12-19  00:50    LIM   SCL  06:25    2025-12-19  03:35      200  LA523
2026-01-14  09:07    SCL   CJC  11:20    2026-01-14  02:13       70  H2240
2026-01-17  12:55    CJC   CPP  15:28    2026-01-17  02:33       80  LA159
2026-02-06  11:34    PMC   SCL  13:17    2026-02-06  01:43      100  LA262
2026-02-08  08:25    SCL   YUL  17:15    2026-02-08  10:50      380  AC53
2026-02-09  08:00    YUL   YYZ  09:39    2026-02-09  01:39       80  AC403
2026-02-09  12:45    YYZ   LAX  15:17    2026-02-09  05:32      210  AC787
2026-02-09  20:10    LAX   AKL  06:05    2026-02-11  12:55      420  NZ5
2026-02-11  14:00    AKL   NOU  14:55    2026-02-11  02:55      260  SB411
