Date        TakeOff  From  To   Landing  ArriveDate  Duration  Cost  Flight
2024-07-05  11:30    NOU   SIN  17:50    2024-07-05  09:20      410  SB700
2024-07-06  01:40    SIN   DXB  04:55    2024-07-06  07:15      260  EK349
2024-07-06  08:20    DXB   CPH  13:15    2024-07-06  06:55      250  EK151
2024-07-08  12:40    CPH   KEF  14:00    2024-07-08  03:20      280  OG901
2024-07-24  10:30    KEF   AMS  15:45    2024-07-24  03:15      280  FI506
2024-07-27  14:20    AMS   TBS  21:05    2024-07-27  04:45      360  HV6641
2024-08-11  14:15    TBS   DOH  16:20    2024-08-11  03:05      300  QR256
2024-08-11  18:05    DOH   MNL  08:25    2024-08-12  09:20      350  QR934
2024-08-21  20:35    MNL   SYD  06:40    2024-08-22  08:05      400  QF20
2024-08-22  08:55    SYD   AKL  14:00    2024-08-22  03:05      170  QF143
2024-09-07  08:25    AKL   NOU  10:35    2024-09-07  03:10      190  NZ932
